product_id,avg_rating,review_count
154832,4.08,63
154833,4.08,63
154834,4.08,63
154835,4.08,63
154836,4.08,63
154837,4.08,63
154839,4.08,63
154840,4.08,63
154841,4.08,63
154842,4.08,63
154843,4.08,63
154844,4.08,63
155399,4.8,5
155400,4.8,5
155401,4.8,5
155402,4.8,5
155403,4.8,5
155405,4.8,5
155406,4.8,5
155407,4.8,5
155408,4.8,5
155409,4.8,5
155411,4.8,5
155412,4.8,5
155413,4.8,5
155414,4.8,5
155415,4.8,5
155420,4.8,5
155421,4.8,5
155422,4.8,5
155423,4.8,5
155424,4.8,5
155426,4.8,5
155427,4.8,5
155428,4.8,5
155429,4.8,5
155430,4.8,5
155432,4.8,5
155433,4.8,5
155434,4.8,5
155435,4.8,5
155436,4.8,5
155521,4.1,30
155522,4.1,30
155523,4.1,30
155524,4.1,30
155525,4.1,30
155526,4.1,30
164850,4.31,29
164851,4.31,29
164852,4.31,29
164853,4.31,29
164854,4.31,29
164855,4.31,29
165256,4.31,29
165257,4.31,29
165258,4.31,29
165259,4.31,29
165396,4.38,8
165397,4.38,8
165398,4.38,8
165399,4.38,8
165400,4.38,8
165401,4.38,8
165568,4.64,95
165569,4.64,95
165570,4.64,95
165571,4.64,95
165572,4.64,95
165573,4.64,95
165575,4.64,95
165576,4.64,95
165577,4.64,95
165578,4.64,95
165579,4.64,95
165580,4.64,95
165581,4.64,95
165583,4.64,95
165584,4.64,95
165585,4.64,95
165586,4.64,95
165587,4.64,95
165588,4.64,95
165589,4.64,95
165591,4.64,95
165592,4.64,95
165593,4.64,95
165594,4.64,95
165604,4.6,142
165605,4.6,142
165606,4.6,142
165607,4.6,142
165608,4.6,142
165609,4.6,142
165611,4.6,142
165612,4.6,142
165613,4.6,142
165614,4.6,142
165615,4.6,142
165616,4.6,142
165718,4.31,29
165720,4.31,29
165721,4.31,29
165722,4.31,29
165723,4.31,29
165724,4.31,29
165725,4.31,29
165726,4.31,29
165728,4.31,29
165729,4.31,29
165730,4.31,29
165731,4.31,29
165732,4.31,29
165733,4.31,29
165734,4.31,29
165947,4.75,52
165948,4.75,52
165949,4.75,52
165950,4.75,52
165951,4.75,52
165952,4.75,52
165953,4.75,52
165955,4.75,52
165956,4.75,52
165957,4.75,52
165958,4.75,52
165959,4.75,52
165960,4.75,52
165961,4.75,52
165963,4.75,52
165964,4.75,52
165965,4.75,52
165966,4.75,52
165967,4.75,52
165968,4.75,52
165969,4.75,52
165971,4.75,52
165972,4.75,52
165973,4.75,52
165974,4.75,52
165975,4.75,52
165976,4.75,52
165977,4.75,52
165979,4.75,52
165980,4.75,52
165981,4.75,52
165982,4.75,52
165983,4.75,52
165984,4.75,52
165985,4.75,52
165987,4.92,13
165988,4.92,13
165989,4.92,13
165990,4.92,13
165991,4.92,13
165992,4.92,13
166008,4.92,13
166009,4.92,13
166010,4.92,13
166011,4.92,13
166012,4.92,13
166013,4.92,13
166105,4.38,13
166106,4.38,13
166107,4.38,13
166108,4.38,13
166109,4.38,13
166111,4.38,13
166112,4.38,13
166113,4.38,13
166114,4.38,13
166115,4.38,13
166117,4.38,13
166118,4.38,13
166119,4.38,13
166120,4.38,13
166121,4.38,13
166123,4.38,13
166124,4.38,13
166125,4.38,13
166126,4.38,13
166127,4.38,13
166129,4.38,13
166130,4.38,13
166131,4.38,13
166132,4.38,13
166133,4.38,13
166191,4.8,5
166192,4.8,5
166193,4.8,5
166194,4.8,5
166195,4.8,5
166197,4.8,5
166198,4.8,5
166199,4.8,5
166200,4.8,5
166201,4.8,5
166209,4.45,31
166210,4.45,31
166211,4.45,31
166212,4.45,31
169eca54-6f00-47f4-8726-330fd5bd5091,4.38,8
170114,4.75,52
170115,4.75,52
170116,4.75,52
170117,4.75,52
170118,4.75,52
170119,4.75,52
170120,4.75,52
170123,4.92,13
170124,4.92,13
170125,4.92,13
170126,4.92,13
170127,4.92,13
170128,4.92,13
172044,4.08,63
172045,4.08,63
172046,4.08,63
172047,4.08,63
172048,4.08,63
172049,4.08,63
172066,4.09,55
172067,4.09,55
172068,4.09,55
172069,4.09,55
172070,4.09,55
172071,4.09,55
172115,4.09,55
172116,4.09,55
172117,4.09,55
172118,4.09,55
172119,4.09,55
172120,4.09,55
173760,4.64,95
173761,4.64,95
173762,4.6,142
173763,4.6,142
173764,4.6,142
173765,4.6,142
173767,4.38,13
173768,4.38,13
173769,4.38,13
173770,4.38,13
173771,4.38,13
173806,4.08,63
173807,4.08,63
173808,4.08,63
173809,4.08,63
173810,4.08,63
173811,4.08,63
173863,4.38,13
173864,4.38,13
173865,4.38,13
173866,4.38,13
173867,4.38,13
173868,4.38,13
173869,4.38,13
173870,4.38,13
173871,4.38,13
173872,4.38,13
173891,4.38,8
173892,4.38,8
173900,4.64,95
173901,4.6,142
173902,4.6,142
174114,4.75,4
174115,4.75,4
174116,4.75,4
174117,4.75,4
174118,4.75,4
174119,4.75,4
174120,4.75,4
174121,4.75,4
174206,4.64,95
174207,4.64,95
174208,4.64,95
174209,4.64,95
174210,4.64,95
174211,4.64,95
174212,4.64,95
174215,4.75,52
174216,4.75,52
174217,4.75,52
174218,4.75,52
174219,4.75,52
174220,4.75,52
174221,4.75,52
174272,4.54,24
174273,4.54,24
174274,4.54,24
174275,4.54,24
174276,4.54,24
174277,4.54,24
174279,4.1,30
174280,4.1,30
174281,4.1,30
174282,4.1,30
174283,4.1,30
174284,4.1,30
174307,4.1,30
174308,4.1,30
174309,4.1,30
174310,4.1,30
174311,4.1,30
174312,4.1,30
174314,4.1,30
174315,4.1,30
174316,4.1,30
174317,4.1,30
174318,4.1,30
174319,4.1,30
174320,4.64,95
174549,4.86,7
174550,4.86,7
174551,4.86,7
174552,4.86,7
174553,4.86,7
174554,4.86,7
174555,4.86,7
174578,4.45,31
174579,4.45,31
174580,4.45,31
174581,4.08,63
174582,4.08,63
174583,4.08,63
174584,4.08,63
174585,4.08,63
174586,4.08,63
174587,4.08,63
174588,4.09,55
174589,4.09,55
174590,4.09,55
174591,4.09,55
174592,4.09,55
174593,4.09,55
174594,4.09,55
174595,4.09,55
174596,4.09,55
174597,4.09,55
174598,4.09,55
174599,4.09,55
174600,4.09,55
174601,4.09,55
174730,4.56,41
174731,4.56,41
174732,4.56,41
174733,4.56,41
174734,4.56,41
174735,4.56,41
174738,4.56,41
174739,4.56,41
174740,4.56,41
174741,4.56,41
174742,4.56,41
174743,4.56,41
174746,4.56,41
174747,4.56,41
174748,4.56,41
174749,4.56,41
174750,4.56,41
174751,4.56,41
174754,4.56,41
174755,4.56,41
174756,4.56,41
174757,4.56,41
174758,4.56,41
174759,4.56,41
174762,4.56,41
174763,4.56,41
174764,4.56,41
174765,4.56,41
174766,4.56,41
174767,4.56,41
174770,4.56,41
174771,4.56,41
174772,4.56,41
174773,4.56,41
174774,4.56,41
174775,4.56,41
174778,4.44,61
174779,4.44,61
174780,4.44,61
174781,4.44,61
174782,4.44,61
174783,4.44,61
174786,4.44,61
174787,4.44,61
174788,4.44,61
174789,4.44,61
174790,4.44,61
174791,4.44,61
174794,4.44,61
174795,4.44,61
174796,4.44,61
174797,4.44,61
174798,4.44,61
174799,4.44,61
174827,4.44,61
174828,4.44,61
174829,4.44,61
174830,4.44,61
174831,4.44,61
174832,4.44,61
174835,4.44,61
174836,4.44,61
174837,4.44,61
174838,4.44,61
174839,4.44,61
174840,4.44,61
174843,4.44,61
174844,4.44,61
174845,4.44,61
174846,4.44,61
174847,4.44,61
174848,4.44,61
174851,4.44,61
174852,4.44,61
174853,4.44,61
174854,4.44,61
174855,4.44,61
174856,4.44,61
174859,4.44,61
174860,4.44,61
174861,4.44,61
174862,4.44,61
174863,4.44,61
174864,4.44,61
174879,4.29,7
174880,4.29,7
174881,4.29,7
174882,4.29,7
174883,4.29,7
174886,4.29,7
174887,4.29,7
174888,4.29,7
174889,4.29,7
174890,4.29,7
174893,4.29,7
174894,4.29,7
174895,4.29,7
174896,4.29,7
174897,4.29,7
174900,4.29,7
174901,4.29,7
174902,4.29,7
174903,4.29,7
174904,4.29,7
174907,4.29,7
174908,4.29,7
174909,4.29,7
174910,4.29,7
174911,4.29,7
174978-1,4.83,24
174978-2,4.83,24
174978-3,4.83,24
174978-4,4.83,24
174978-5,4.83,24
174978-6,4.83,24
174978-7,4.83,24
174978-8,4.83,24
175021,4.08,63
175022,4.08,63
175023,4.08,63
175024,4.08,63
175025,4.08,63
175026,4.08,63
175027,4.08,63
175030,4.08,63
175031,4.08,63
175032,4.08,63
175033,4.08,63
175034,4.08,63
175035,4.08,63
175036,4.08,63
175039,4.08,63
175040,4.08,63
175041,4.08,63
175042,4.08,63
175043,4.08,63
175044,4.08,63
175045,4.08,63
175048,4.09,55
175049,4.09,55
175050,4.09,55
175051,4.09,55
175052,4.09,55
175053,4.09,55
175054,4.09,55
175057,4.09,55
175058,4.09,55
175059,4.09,55
175060,4.09,55
175061,4.09,55
175062,4.09,55
175063,4.09,55
175066,4.09,55
175067,4.09,55
175068,4.09,55
175069,4.09,55
175070,4.09,55
175071,4.09,55
175072,4.09,55
175075,4.09,55
175076,4.09,55
175077,4.09,55
175078,4.09,55
175079,4.09,55
175080,4.09,55
175081,4.09,55
175084,4.38,13
175085,4.38,13
175086,4.38,13
175087,4.38,13
175088,4.38,13
175089,4.38,13
175090,4.38,13
175093,4.38,13
175094,4.38,13
175095,4.38,13
175096,4.38,13
175097,4.38,13
175098,4.38,13
175099,4.38,13
175237,4.71,21
175238,4.71,21
175239,4.71,21
175240,4.71,21
175241,4.71,21
175242,4.71,21
175243,4.71,21
175244,4.71,21
175245,4.71,21
175246,4.71,21
175247,4.71,21
175248,4.71,21
175249,4.71,21
175250,4.71,21
175252,4.71,21
175253,4.71,21
175254,4.71,21
175255,4.71,21
175256,4.71,21
175257,4.71,21
175258,4.71,21
175259,4.71,21
175260,4.71,21
175261,4.71,21
175262,4.71,21
175263,4.71,21
175264,4.71,21
175265,4.71,21
175267,4.31,16
175268,4.31,16
175269,4.31,16
175270,4.31,16
175271,4.31,16
175272,4.31,16
175273,4.31,16
175274,4.31,16
175275,4.31,16
175276,4.31,16
175277,4.31,16
175278,4.31,16
175279,4.31,16
175280,4.31,16
175282,4.86,21
175283,4.86,21
175284,4.86,21
175285,4.86,21
175286,4.86,21
175287,4.86,21
175288,4.86,21
175289,4.86,21
175290,4.86,21
175291,4.86,21
175292,4.86,21
175293,4.86,21
175295,4.86,21
175296,4.86,21
175297,4.86,21
175298,4.86,21
175299,4.86,21
175300,4.86,21
175301,4.86,21
175302,4.86,21
175303,4.86,21
175304,4.86,21
175305,4.86,21
175306,4.86,21
175308,4.75,12
175309,4.75,12
175310,4.75,12
175311,4.75,12
175312,4.75,12
175313,4.75,12
175314,4.75,12
175315,4.75,12
175316,4.75,12
175317,4.75,12
175318,4.75,12
175319,4.75,12
175571,4.67,36
175572,4.67,36
175573,4.67,36
175574,4.67,36
175575,4.67,36
175576,4.67,36
175744,4.6,142
175745,4.6,142
175746,4.6,142
175748,4.46,28
175749,4.46,28
175750,4.46,28
175751,4.46,28
175752,4.46,28
175753,4.46,28
175756,4.46,28
175757,4.46,28
175758,4.46,28
175759,4.46,28
175760,4.46,28
175761,4.46,28
175764,4.46,28
175765,4.46,28
175766,4.46,28
175767,4.46,28
175768,4.46,28
175769,4.46,28
175772,4.46,28
175773,4.46,28
175774,4.46,28
175775,4.46,28
175776,4.46,28
175777,4.46,28
175780,4.71,7
175781,4.71,7
175782,4.71,7
175783,4.71,7
175784,4.71,7
175785,4.71,7
175788,4.71,7
175789,4.71,7
175790,4.71,7
175791,4.71,7
175792,4.71,7
175793,4.71,7
175796,4.71,7
175797,4.71,7
175798,4.71,7
175799,4.71,7
175800,4.71,7
175801,4.71,7
175804,4.71,7
175805,4.71,7
175806,4.71,7
175807,4.71,7
175808,4.71,7
175809,4.71,7
177865,4.5,12
177866,4.5,12
177867,4.5,12
177868,4.5,12
177869,4.5,12
177870,4.5,12
177871,4.5,12
177872,4.5,12
177873,4.5,12
177874,4.5,12
177875,4.5,12
177876,4.5,12
177877,4.5,12
177878,4.5,12
177879,4.5,12
177880,4.5,12
177881,4.5,12
177882,4.5,12
177972,4.64,95
177973,4.64,95
177974,4.64,95
177975,4.64,95
177976,4.64,95
177977,4.64,95
177978,4.64,95
177980,4.64,95
177981,4.64,95
177982,4.64,95
177983,4.64,95
177984,4.64,95
177985,4.64,95
177986,4.64,95
177988,4.64,95
177989,4.64,95
177990,4.64,95
177991,4.64,95
177992,4.64,95
177993,4.64,95
177994,4.64,95
177996,4.64,95
177997,4.64,95
177998,4.64,95
177999,4.64,95
178000,4.64,95
178001,4.64,95
178002,4.64,95
178008,4.6,142
178009,4.6,142
178010,4.6,142
178011,4.6,142
178012,4.6,142
178013,4.6,142
178015,4.6,142
178016,4.6,142
178017,4.6,142
178018,4.6,142
178019,4.6,142
178020,4.6,142
178071,4.75,52
178072,4.75,52
178073,4.75,52
178074,4.75,52
178075,4.75,52
178076,4.75,52
178077,4.75,52
178079,4.75,52
178080,4.75,52
178081,4.75,52
178082,4.75,52
178083,4.75,52
178084,4.75,52
178085,4.75,52
178087,4.75,52
178088,4.75,52
178089,4.75,52
178090,4.75,52
178091,4.75,52
178092,4.75,52
178093,4.75,52
178095,4.75,52
178096,4.75,52
178097,4.75,52
178098,4.75,52
178099,4.75,52
178100,4.75,52
178101,4.75,52
178107,4.92,13
178108,4.92,13
178109,4.92,13
178110,4.92,13
178111,4.92,13
178112,4.92,13
178114,4.92,13
178115,4.92,13
178116,4.92,13
178117,4.92,13
178118,4.92,13
178119,4.92,13
178248,4.31,29
178249,4.31,29
178250,4.31,29
178251,4.31,29
178252,4.31,29
178253,4.31,29
178254,4.31,29
178256,4.31,29
178257,4.31,29
178258,4.31,29
178259,4.31,29
178260,4.31,29
178261,4.31,29
178262,4.31,29
178264,4.31,29
178265,4.31,29
178266,4.31,29
178267,4.31,29
178268,4.31,29
178269,4.31,29
178270,4.31,29
178272,4.31,29
178273,4.31,29
178274,4.31,29
178275,4.31,29
178276,4.31,29
178277,4.31,29
178278,4.31,29
178280,4.31,29
178281,4.31,29
178282,4.31,29
178283,4.31,29
178284,4.31,29
178285,4.31,29
178286,4.31,29
178329,4.1,30
178330,4.1,30
178331,4.1,30
178332,4.1,30
178333,4.1,30
178334,4.1,30
178336,4.1,30
178337,4.1,30
178338,4.1,30
178339,4.1,30
178340,4.1,30
178341,4.1,30
178343,4.1,30
178344,4.1,30
178345,4.1,30
178346,4.1,30
178347,4.1,30
178348,4.1,30
178361,4.54,24
178362,4.54,24
178363,4.54,24
178364,4.54,24
178365,4.54,24
178366,4.54,24
178367,4.54,24
178369,4.54,24
178370,4.54,24
178371,4.54,24
178372,4.54,24
178373,4.54,24
178374,4.54,24
178375,4.54,24
178378,4.54,24
178379,4.54,24
178380,4.54,24
178381,4.54,24
178382,4.54,24
178383,4.54,24
180995,4.5,4
180996,4.5,4
180997,4.5,4
180998,4.5,4
180999,4.5,4
181000,4.5,4
181001,4.5,4
181004,5.0,2
181005,5.0,2
181006,5.0,2
181007,5.0,2
181008,5.0,2
181009,5.0,2
181124,4.09,55
181125,4.09,55
181126,4.09,55
181127,4.09,55
181128,4.09,55
181129,4.09,55
181132,4.09,55
181133,4.09,55
181134,4.09,55
181135,4.09,55
181136,4.09,55
181137,4.09,55
181139,4.09,55
181140,4.09,55
181141,4.09,55
181142,4.09,55
181143,4.09,55
181144,4.09,55
181148,4.08,63
181149,4.08,63
181150,4.08,63
181151,4.08,63
181152,4.08,63
181153,4.08,63
181154,4.08,63
181322,5.0,11
181323,5.0,11
181324,5.0,11
181325,5.0,11
181326,5.0,11
181327,5.0,11
181328,5.0,11
181330,5.0,11
181331,5.0,11
181332,5.0,11
181333,5.0,11
181334,5.0,11
181335,5.0,11
181336,5.0,11
181338,4.67,36
181339,4.67,36
181340,4.67,36
181341,4.67,36
181342,4.67,36
181343,4.67,36
181485,4.45,31
181486,4.45,31
181487,4.45,31
181488,4.45,31
181710,5.0,4
181711,5.0,4
181712,5.0,4
181713,5.0,4
181714,5.0,4
181715,5.0,4
181716,5.0,4
181718,5.0,4
181719,5.0,4
181720,5.0,4
181721,5.0,4
181722,5.0,4
181723,5.0,4
181724,5.0,4
181726,5.0,4
181727,5.0,4
181728,5.0,4
181729,5.0,4
181730,5.0,4
181731,5.0,4
181732,5.0,4
181734,5.0,4
181735,5.0,4
181736,5.0,4
181737,5.0,4
181738,5.0,4
181739,5.0,4
181740,5.0,4
181846,5.0,6
181847,5.0,6
181848,5.0,6
181849,5.0,6
181850,5.0,6
181851,5.0,6
181852,5.0,6
181854,5.0,6
181855,5.0,6
181856,5.0,6
181857,5.0,6
181858,5.0,6
181859,5.0,6
181860,5.0,6
181862,5.0,6
181863,5.0,6
181864,5.0,6
181865,5.0,6
181866,5.0,6
181867,5.0,6
181868,5.0,6
181870,5.0,6
181871,5.0,6
181872,5.0,6
181873,5.0,6
181874,5.0,6
181875,5.0,6
181876,5.0,6
181927,4.38,13
181928,4.38,13
181929,4.38,13
181930,4.38,13
181931,4.38,13
181932,4.38,13
181933,4.38,13
182013,4.64,95
182014,4.64,95
182015,4.64,95
182016,4.64,95
182017,4.64,95
182018,4.64,95
182019,4.64,95
182021,4.64,95
182022,4.64,95
182023,4.64,95
182024,4.64,95
182025,4.64,95
182026,4.64,95
